eng_Latn,fin_Latn,deu_Latn,cmn_Hani,hun_Latn,tur_Latn,mon_Cyrl,kaz_Cyrl,heb_Hebr,arb_Arab,kor_Hang,hin_Deva,other
0.59,0.07,0.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000013
0.55,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33999999999999997
0.51,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39
0.54,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08999999999999997
0.7,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1200000000000001
0.33,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999988
0.61,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18999999999999995
0.75,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000000000004
0.19,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06000000000000005
0.48,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17999999999999994
0.62,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32000000000000006
0.2,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000007
0.61,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09000000000000008
0.74,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998
0.35,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998
0.72,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007
0.74,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18999999999999995
0.55,0.06,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2799999999999999
0.75,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07000000000000006
0.8,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999993
0.63,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08999999999999997
0.65,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06999999999999995
0.75,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998
0.46,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998
0.5,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999
0.66,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06999999999999995
0.24,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998
0.68,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08999999999999997
0.8,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06999999999999995
0.49,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13
0.56,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05999999999999994
0.71,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000007
0.38,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002
0.64,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
0.69,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22000000000000008
0.57,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3500000000000001
0.41,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13
0.54,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998
0.3,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15999999999999992
0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08999999999999997
0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08999999999999997
0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08999999999999997
0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002
0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000000000004
0.41,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
0.44,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29000000000000004
0.17,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08999999999999997
0.36,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
0.52,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15999999999999992
0.24,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003
0.64,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21999999999999997
0.65,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
0.55,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30999999999999994
0.36,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003
0.37,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21999999999999997
0.23,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999
0.65,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24
0.65,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24
0.56,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33999999999999997
0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29000000000000004
0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29000000000000004
0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004
0.25,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45999999999999996
0.23,0.07,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45999999999999996
0.21,0.0,0.41,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29000000000000004
0.12,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51
0.16,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57
0.17,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
0.17,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52
0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74
0.14,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37
0.32,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.3,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3500000000000001
0.46,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21999999999999997
0.17,0.08,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004
0.18,0.07,0.41,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28
0.15,0.09,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3500000000000001
0.57,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24
0.53,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
0.65,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15999999999999992
0.39,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32999999999999996
0.34,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3899999999999999
0.43,0.0,0.29,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.21999999999999997
0.48,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004
0.51,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32999999999999996
0.48,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21999999999999997
0.52,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30999999999999994
0.5,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29000000000000004
0.58,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000000000004
0.45,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35
0.31,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48
0.51,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27
0.0,0.0,0.55,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.15999999999999992
0.0,0.0,0.54,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.16999999999999993
0.0,0.0,0.35,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996
0.0,0.0,0.15,0.0,0.0,0.0,0.24,0.26,0.0,0.0,0.0,0.0,0.35
0.0,0.0,0.06,0.0,0.0,0.0,0.29,0.3,0.0,0.0,0.0,0.0,0.3500000000000001
0.0,0.0,0.16,0.0,0.0,0.09,0.19,0.27,0.0,0.0,0.0,0.0,0.29000000000000004
0.08,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999
0.12,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29000000000000004
0.18,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044
0.26,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040000000000000036
0.07,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06000000000000005
0.28,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999993
0.37,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42999999999999994
0.36,0.07,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
0.4,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
0.06,0.0,0.1,0.0,0.0,0.0,0.24,0.24,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.06,0.0,0.0,0.0,0.32,0.3,0.0,0.0,0.0,0.0,0.32000000000000006
0.09,0.0,0.15,0.0,0.0,0.06,0.23,0.26,0.0,0.0,0.0,0.0,0.20999999999999996
0.06,0.0,0.45,0.0,0.16,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.20999999999999996
0.0,0.0,0.47,0.0,0.18,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.27000000000000013
0.08,0.0,0.41,0.0,0.13,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.24
0.0,0.0,0.11,0.0,0.0,0.06,0.27,0.25,0.0,0.0,0.0,0.0,0.31000000000000005
0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.3,0.0,0.0,0.0,0.0,0.37
0.0,0.0,0.14,0.0,0.0,0.1,0.18,0.34,0.0,0.0,0.0,0.0,0.24
0.0,0.19,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17999999999999994
0.06,0.19,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
0.07,0.25,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11999999999999988
0.07,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
0.11,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33999999999999997
0.08,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.010000000000000009
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.010000000000000009
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.010000000000000009
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.010000000000000009
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.010000000000000009
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.010000000000000009
0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.22,0.6,0.0,0.0,0.050000000000000044
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.64,0.0,0.0,0.08999999999999997
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.10999999999999999
0.39,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.09999999999999998
0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.17000000000000004
0.59,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.13000000000000012
0.5,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.11,0.0,0.0,0.0,0.24
0.53,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.08,0.0,0.0,0.0,0.22999999999999998
0.5,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.3599999999999999
0.53,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.06,0.0,0.0,0.0,0.27
0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.47
0.47,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.18999999999999995
0.0,0.0,0.0,0.32,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.10000000000000009
0.0,0.0,0.0,0.49,0.0,0.0,0.07,0.0,0.09,0.0,0.0,0.0,0.35
0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.59,0.09,0.0,0.07000000000000006
0.33,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.09000000000000008
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.13
0.55,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.1399999999999999
0.32,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.06999999999999995
0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.14
0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.16000000000000003
0.27,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.10999999999999999
0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.13
0.53,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.15000000000000002
0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.23,0.0,0.0,0.0,0.27
0.37,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.24,0.0,0.0,0.0,0.18000000000000005
0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.41999999999999993
0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.36,0.0,0.0,0.0,0.0,0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.33,0.0,0.0,0.0,0.0,0.32000000000000006
0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.13,0.0,0.0,0.0,0.0,0.15000000000000002
0.25,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.4,0.0,0.09,0.0,0.030000000000000027
0.35,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.09000000000000008
0.24,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.25,0.0,0.1,0.12,0.020000000000000018
0.33,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.12,0.0,0.15,0.0,0.05999999999999994
0.41,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.17,0.0,0.09,0.0,0.09999999999999998
0.35,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.06,0.0,0.23,0.0,0.06000000000000005
0.23,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.11,0.0,0.0,0.0,0.54
0.36,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.47
0.27,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.06,0.07,0.0,0.0,0.53
0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.43,0.0,0.0,0.0,0.0,0.18999999999999995
0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.46,0.0,0.0,0.0,0.0,0.20999999999999996
0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.13,0.0,0.0,0.0,0.0,0.06999999999999995
0.68,0.0,0.06,0.0,0.0,0.09,0.0,0.0,0.06,0.0,0.0,0.0,0.1100000000000001
0.67,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.21999999999999997
0.64,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.20000000000000007
0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.45,0.0,0.0,0.0,0.0,0.18999999999999995
0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.49,0.0,0.0,0.0,0.0,0.20999999999999996
0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.2,0.0,0.0,0.0,0.0,0.1299999999999999
0.36,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54
0.45,0.07,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.41999999999999993
0.38,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53
